id,name,contact.email,contact.phone.home,contact.phone.work,address.street,address.city,address.state,address.zip,orders.order.id[0],orders.order.id[1],orders.order.date[0],orders.order.date[1],orders.order.items.item.name[0],orders.order.items.item.name[1],orders.order.items.item.name[2],orders.order.items.item.quantity[0],orders.order.items.item.quantity[1],orders.order.items.item.quantity[2],orders.order.items.item.price[0],orders.order.items.item.price[1],orders.order.items.item.price[2],email,phone.home,phone.work,home,work,street,city,state,zip,order.id[0],order.id[1],order.date[0],order.date[1],order.items.item.name[0],order.items.item.name[1],order.items.item.name[2],order.items.item.quantity[0],order.items.item.quantity[1],order.items.item.quantity[2],order.items.item.price[0],order.items.item.price[1],order.items.item.price[2],date,items.item.name[0],items.item.name[1],items.item.quantity[0],items.item.quantity[1],items.item.price[0],items.item.price[1],item.name[0],item.name[1],item.quantity[0],item.quantity[1],item.price[0],item.price[1],quantity,price,items.item.name,items.item.quantity,items.item.price,item.name,item.quantity,item.price,orders.order.id,orders.order.date,orders.order.items.item.name,orders.order.items.item.quantity,orders.order.items.item.price,order.id,order.date,order.items.item.name,order.items.item.quantity,order.items.item.price
3,Alice Johnson,alice@example.com,555-1234,555-5678,789 Maple Street,Anywhere,TX,75001,1004,1005,2024-01-15,2024-02-20,Gadget X,Gadget Y,Gadget Z,7,3,5,49.99,79.99,99.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,alice@example.com,555-1234,555-5678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,555-1234,555-5678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,789 Maple Street,Anywhere,TX,75001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1004,1005,2024-01-15,2024-02-20,Gadget X,Gadget Y,Gadget Z,7,3,5,49.99,79.99,99.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-15,Gadget X,Gadget Y,7,3,49.99,79.99,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gadget X,Gadget Y,7,3,49.99,79.99,,,,,,,,,,,,,,,,,,
,Gadget X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,49.99,,,,,,,,,,,,,,,,
,Gadget Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,79.99,,,,,,,,,,,,,,,,
1005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-20,,,,,,,,,,,,,,,Gadget Z,5,99.99,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gadget Z,5,99.99,,,,,,,,,,
,Gadget Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,99.99,,,,,,,,,,,,,,,,
4,Bob Brown,bob@example.com,555-4321,,123 Pine Avenue,Somewhere,FL,32003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1006,2024-03-10,Gizmo A,10,29.99,,,,,
,,,,,,,,,,,,,,,,,,,,,,bob@example.com,555-4321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,555-4321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,123 Pine Avenue,Somewhere,FL,32003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1006,2024-03-10,Gizmo A,10,29.99
1006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-10,,,,,,,,,,,,,,,Gizmo A,10,29.99,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gizmo A,10,29.99,,,,,,,,,,
,Gizmo A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,29.99,,,,,,,,,,,,,,,,
